respondent_id,market,living,income,total_rent,age,greystar_aided,post_aided,camden_aided,gables_aided,maa_aided,lincoln_aided,pinnacle_aided,cushman_&_wakefield_aided,amli_aided,bozzuto_aided,cortland_aided,bell_aided,walton_aided,broadstone_aided,arium_aided,windsor_aided,weidner_aided,mark_taylor_aided,avalon_aided,northwood_aided,encantada_aided,hsl_aided,pb_bell_aided,rpm_living_aided,greenwater_aided,northstar_aided,cortland_unaided,camden_unaided,greystar_unaided,maa_unaided
6260,Nashville,Townhome,"$70,000 to under $80,000","$1,250 - $1,499",23,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6261,Denver,Apartment,"$50,000 to under $60,000","$2,500 - $3,000",43,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6262,Nashville,Townhome,"$60,000 to under $70,000","$2,000 - $2,499",27,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6263,Charlotte,Townhome,"$200,000 or more","$2,500 - $3,000",40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6264,Nashville,Apartment,"$80,000 to under $90,000","$1,250 - $1,499",31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6265,Nashville,Townhome,"$70,000 to under $80,000","$2,000 - $2,499",39,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6266,Denver,Apartment,"$60,000 to under $70,000","$2,000 - $2,499",34,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6267,Phoenix,Stand-alone house (or duplex),"$50,000 to under $60,000","$1,750 - $1,999",47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6268,Nashville,Apartment,"$50,000 to under $60,000","$1,500 - $1,749",35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6269,Charlotte,Apartment,"$150,000 to under $175,000","$1,500 - $1,749",34,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6270,Nashville,Apartment,"$90,000 to under $100,000","$1,250 - $1,499",30,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
6271,Denver,Apartment,"$60,000 to under $70,000","$1,500 - $1,749",24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6272,Austin,Apartment,"$50,000 to under $60,000","$1,000 - $1,249",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6273,Austin,Apartment,"$125,000 to under $150,000","More than $3,000",54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6274,Charlotte,Stand-alone house (or duplex),"$125,000 to under $150,000","$1,750 - $1,999",43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6275,Nashville,Apartment,"$60,000 to under $70,000","$1,750 - $1,999",26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6276,Denver,Apartment,"$70,000 to under $80,000","$1,750 - $1,999",35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6277,Denver,Apartment,"$70,000 to under $80,000","$1,500 - $1,749",31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6278,Nashville,Apartment,"$70,000 to under $80,000","$1,000 - $1,249",33,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
6279,Austin,Apartment,"$70,000 to under $80,000","$1,250 - $1,499",40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6280,Nashville,Apartment,"$100,000 to under $125,000","$1,250 - $1,499",41,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6281,Charlotte,Apartment,"$60,000 to under $70,000","$1,250 - $1,499",29,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6282,Denver,Stand-alone house (or duplex),"$80,000 to under $90,000","$2,000 - $2,499",23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6283,Raleigh,Apartment,"$90,000 to under $100,000","$1,250 - $1,499",43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6284,Charlotte,Apartment,"$60,000 to under $70,000","$1,250 - $1,499",35,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6285,Charlotte,Stand-alone house (or duplex),"$200,000 or more","$2,500 - $3,000",25,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
6286,Nashville,Stand-alone house (or duplex),"$80,000 to under $90,000","$1,250 - $1,499",42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6287,Raleigh,Stand-alone house (or duplex),"$50,000 to under $60,000","$1,000 - $1,249",30,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6288,Charlotte,Stand-alone house (or duplex),"$60,000 to under $70,000","$1,250 - $1,499",49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6289,Nashville,Apartment,"$50,000 to under $60,000","$1,250 - $1,499",28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6290,Nashville,Apartment,"$50,000 to under $60,000","$1,750 - $1,999",31,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6291,Austin,Apartment,"$90,000 to under $100,000","$1,500 - $1,749",44,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
6292,Raleigh,Stand-alone house (or duplex),"$50,000 to under $60,000","$1,500 - $1,749",25,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6293,Nashville,Apartment,"$50,000 to under $60,000","$1,250 - $1,499",37,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6294,Denver,Apartment,"$60,000 to under $70,000","$1,250 - $1,499",28,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6295,Columbus,Apartment,"$50,000 to under $60,000","$1,000 - $1,249",23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6296,Denver,Apartment,"$90,000 to under $100,000","$1,750 - $1,999",42,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
6297,Austin,Apartment,"$90,000 to under $100,000","$1,500 - $1,749",44,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
6298,Charlotte,Apartment,"$100,000 to under $125,000","$2,500 - $3,000",31,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
6299,Nashville,Apartment,"$100,000 to under $125,000","$2,000 - $2,499",42,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6300,Denver,Apartment,"$80,000 to under $90,000","$1,500 - $1,749",28,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6301,Denver,Apartment,"$70,000 to under $80,000","$1,500 - $1,749",28,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6302,Denver,Apartment,"$80,000 to under $90,000","$2,500 - $3,000",40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6303,Tucson,Apartment,"$60,000 to under $70,000","$1,000 - $1,249",29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6304,Charlotte,Apartment,"$50,000 to under $60,000","$1,000 - $1,249",23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6305,Denver,Stand-alone house (or duplex),"$50,000 to under $60,000","$1,000 - $1,249",25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6306,Raleigh,Townhome,"$125,000 to under $150,000","$2,000 - $2,499",39,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6307,Denver,Apartment,"$50,000 to under $60,000","$1,250 - $1,499",28,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6308,Denver,Apartment,"$50,000 to under $60,000","$2,000 - $2,499",42,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6309,Denver,Stand-alone house (or duplex),"$125,000 to under $150,000","$2,000 - $2,499",30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6310,Dallas,Stand-alone house (or duplex),"$100,000 to under $125,000","$2,000 - $2,499",45,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6311,Nashville,Apartment,"$90,000 to under $100,000","$1,750 - $1,999",39,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6312,Columbus,Apartment,"$60,000 to under $70,000","$1,000 - $1,249",53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6313,Charlotte,Townhome,"$100,000 to under $125,000","$1,750 - $1,999",34,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6314,Austin,Apartment,"$90,000 to under $100,000","$1,250 - $1,499",31,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6315,Columbus,Apartment,"$80,000 to under $90,000","$1,250 - $1,499",31,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6316,Phoenix,Stand-alone house (or duplex),"$100,000 to under $125,000","$2,500 - $3,000",39,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6317,Austin,Apartment,"$80,000 to under $90,000","$1,000 - $1,249",32,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6318,Tucson,Stand-alone house (or duplex),"$150,000 to under $175,000","$1,500 - $1,749",47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6319,Tucson,Apartment,"$70,000 to under $80,000","$1,000 - $1,249",33,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0
6320,Raleigh,Stand-alone house (or duplex),"$70,000 to under $80,000","$2,000 - $2,499",33,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6321,Raleigh,Apartment,"$50,000 to under $60,000","$1,250 - $1,499",25,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6322,Charlotte,Apartment,"$70,000 to under $80,000","$1,750 - $1,999",30,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6323,Columbus,Apartment,"$90,000 to under $100,000","$1,500 - $1,749",35,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6324,Columbus,Apartment,"$70,000 to under $80,000","$1,000 - $1,249",25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6325,Raleigh,Apartment,"$60,000 to under $70,000","$2,000 - $2,499",25,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
6326,Nashville,Apartment,"$50,000 to under $60,000","$1,250 - $1,499",50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6327,Charlotte,Apartment,"$70,000 to under $80,000","$1,750 - $1,999",33,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6328,Austin,Apartment,"$60,000 to under $70,000","$1,500 - $1,749",34,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6329,Denver,Apartment,"$200,000 or more","$1,750 - $1,999",28,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6330,Nashville,Townhome,"$125,000 to under $150,000","$1,500 - $1,749",43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6331,Austin,Apartment,"$50,000 to under $60,000","$1,750 - $1,999",31,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6332,Charlotte,Apartment,"$70,000 to under $80,000","$2,000 - $2,499",35,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6333,Denver,Stand-alone house (or duplex),"$150,000 to under $175,000","$2,000 - $2,499",27,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6334,Nashville,Apartment,"$50,000 to under $60,000","$1,250 - $1,499",27,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6335,Tucson,Apartment,"$200,000 or more","$1,000 - $1,249",24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6336,Raleigh,Stand-alone house (or duplex),"$70,000 to under $80,000","$1,000 - $1,249",31,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6337,Austin,Stand-alone house (or duplex),"$80,000 to under $90,000","$2,000 - $2,499",49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6338,Denver,Apartment,"$50,000 to under $60,000","$1,250 - $1,499",28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6339,Nashville,Apartment,"$60,000 to under $70,000","$1,500 - $1,749",41,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6340,Denver,Townhome,"$100,000 to under $125,000","$2,000 - $2,499",26,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6341,Denver,Stand-alone house (or duplex),"$90,000 to under $100,000","$2,000 - $2,499",41,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6342,Nashville,Stand-alone house (or duplex),"$125,000 to under $150,000","$1,250 - $1,499",43,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6343,Denver,Apartment,"$50,000 to under $60,000","$2,000 - $2,499",33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6344,Denver,Apartment,"$50,000 to under $60,000","$1,250 - $1,499",28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6345,Nashville,Stand-alone house (or duplex),"$90,000 to under $100,000","$2,000 - $2,499",33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6346,Nashville,Stand-alone house (or duplex),"$100,000 to under $125,000","$2,000 - $2,499",26,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6347,Austin,Apartment,"$100,000 to under $125,000","$1,500 - $1,749",48,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
6348,Columbus,Stand-alone house (or duplex),"$70,000 to under $80,000","$1,000 - $1,249",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6349,Charlotte,Apartment,"$100,000 to under $125,000","$1,500 - $1,749",28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6350,Denver,Apartment,"$50,000 to under $60,000","$2,000 - $2,499",23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6351,,Apartment,"$80,000 to under $90,000","$2,000 - $2,499",35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6352,Denver,Apartment,"$100,000 to under $125,000","$1,250 - $1,499",37,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6353,Austin,Apartment,"$90,000 to under $100,000","$1,250 - $1,499",29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6354,,Apartment,"$70,000 to under $80,000","$1,500 - $1,749",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6355,Austin,Apartment,"$80,000 to under $90,000","$1,500 - $1,749",33,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6356,Austin,Apartment,"$60,000 to under $70,000","$1,000 - $1,249",32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6357,Denver,Apartment,"$60,000 to under $70,000","$1,750 - $1,999",27,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6358,Raleigh,Apartment,"$50,000 to under $60,000","$2,000 - $2,499",44,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6359,Charlotte,Apartment,"$70,000 to under $80,000","$1,750 - $1,999",39,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
6360,Denver,Apartment,"$80,000 to under $90,000","$1,500 - $1,749",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6361,Columbus,Apartment,"$60,000 to under $70,000","$1,500 - $1,749",26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6362,Columbus,Apartment,"$100,000 to under $125,000","$1,250 - $1,499",47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6363,Columbus,Apartment,"$90,000 to under $100,000","$1,500 - $1,749",27,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6364,Denver,Stand-alone house (or duplex),"$90,000 to under $100,000","$2,000 - $2,499",50,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
6365,Nashville,Apartment,"$70,000 to under $80,000","$1,750 - $1,999",34,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6366,Charlotte,Apartment,"$70,000 to under $80,000","$1,750 - $1,999",36,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6367,Denver,Apartment,"$70,000 to under $80,000","$2,500 - $3,000",24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6368,Nashville,Apartment,"$50,000 to under $60,000","$1,250 - $1,499",24,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6369,Nashville,Stand-alone house (or duplex),"$90,000 to under $100,000","$1,250 - $1,499",42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6370,Austin,Apartment,"$50,000 to under $60,000","$1,500 - $1,749",39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6371,Nashville,Apartment,"$60,000 to under $70,000","More than $3,000",36,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6372,Austin,Apartment,"$50,000 to under $60,000","$1,500 - $1,749",48,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6373,Tucson,Townhome,"$70,000 to under $80,000","$1,750 - $1,999",36,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0
6374,Austin,Apartment,"$125,000 to under $150,000","More than $3,000",54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6375,Nashville,Condominium/Co-op,"$100,000 to under $125,000","$1,750 - $1,999",39,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6376,Austin,Apartment,"$50,000 to under $60,000","$1,500 - $1,749",23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6377,Tucson,Stand-alone house (or duplex),"$150,000 to under $175,000","$1,750 - $1,999",47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6378,Austin,Stand-alone house (or duplex),"$100,000 to under $125,000","$2,000 - $2,499",33,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6379,Raleigh,Apartment,"$125,000 to under $150,000","$1,500 - $1,749",34,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6380,Tucson,Apartment,"$125,000 to under $150,000","$1,500 - $1,749",25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6381,Columbus,Apartment,"$150,000 to under $175,000","$1,500 - $1,749",28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6382,Austin,Apartment,"$50,000 to under $60,000","$2,000 - $2,499",25,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6383,Columbus,Apartment,"$50,000 to under $60,000","$1,250 - $1,499",41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6384,Raleigh,Apartment,"$70,000 to under $80,000","$1,750 - $1,999",51,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6385,Austin,Apartment,"$60,000 to under $70,000","$1,250 - $1,499",28,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
6386,Austin,Stand-alone house (or duplex),"$125,000 to under $150,000","$2,000 - $2,499",36,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6387,Austin,Apartment,"$80,000 to under $90,000","$1,250 - $1,499",26,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6388,Columbus,Stand-alone house (or duplex),"$50,000 to under $60,000","$2,000 - $2,499",26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6389,Austin,Stand-alone house (or duplex),"$125,000 to under $150,000","$2,000 - $2,499",36,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6390,Columbus,Apartment,"$100,000 to under $125,000","$1,250 - $1,499",29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6391,Austin,Condominium/Co-op,"$60,000 to under $70,000","$2,000 - $2,499",38,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
6392,Columbus,Stand-alone house (or duplex),"$50,000 to under $60,000","$1,000 - $1,249",50,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6393,Austin,Apartment,"$60,000 to under $70,000","$1,500 - $1,749",32,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6394,Nashville,Stand-alone house (or duplex),"$70,000 to under $80,000","$1,750 - $1,999",35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6395,Raleigh,Apartment,"$125,000 to under $150,000","$1,250 - $1,499",35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
